,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
0,Bredasdorp,-34.53,20.04,51.8,87,5,12.75
1,Brae,60.4,-1.35,55.4,76,20,10.29
2,San Quintín,30.48,-115.95,68.2,80,0,2.44
3,Nioro,13.35,-15.75,86.11,56,100,6.73
4,Daru,-9.08,143.21,77.49,87,100,17.69
5,Rikitea,-23.12,-134.97,67.71,67,0,19.35
6,Erenhot,43.65,111.98,78.58,41,100,15.28
7,Chebsara,59.2,38.84,71.6,73,75,15.66
8,Cape Town,-33.93,18.42,58.05,58,75,6.93
9,Port Elizabeth,-33.92,25.57,53.6,87,75,27.51
10,Husavik,66.04,-17.34,57.2,62,89,2.24
11,Grindavik,63.84,-22.43,51.8,87,75,13.87
12,Butaritari,3.07,172.79,82.62,79,100,14.74
13,Nemea,37.82,22.67,84.97,48,0,4.0
14,Pedreiras,-4.57,-44.6,77.25,91,100,5.53
15,Kirovskiy,45.09,133.51,64.15,90,0,0.6
16,Kapaa,22.08,-159.32,76.24,78,40,18.34
17,Sibu,2.3,111.82,80.24,88,40,1.12
18,Pacific Grove,36.62,-121.92,54.21,87,75,6.73
19,Çayeli,41.09,40.73,74.93,74,60,2.68
20,Kandrian,-6.22,149.55,77.54,87,100,9.35
21,Ponta Delgada,37.73,-25.67,69.8,68,75,6.93
22,Ruwi,23.6,58.55,95.0,56,69,11.41
23,Hobart,-42.88,147.33,45.46,93,75,4.7
24,Marfino,55.7,37.38,79.84,50,12,13.42
25,Kashgar,39.45,75.98,87.8,11,40,8.95
26,Geraldton,-28.77,114.6,48.2,66,0,5.82
27,Faya,18.39,42.45,91.38,8,40,8.05
28,Bocaiúva,-17.11,-43.81,64.4,72,0,10.25
29,Faanui,-16.48,-151.75,77.54,76,65,18.79
30,Lorengau,-2.02,147.27,81.68,78,66,6.44
31,Camacha,33.08,-16.33,71.6,68,40,14.99
32,Thompson,55.74,-97.86,53.6,100,75,4.41
33,Ushuaia,-54.8,-68.3,30.2,80,40,2.08
34,Benguela,-12.58,13.41,75.2,69,75,9.17
35,Punta Arenas,-53.15,-70.92,32.0,90,75,9.17
36,Tyumentsevo,53.32,81.5,70.14,78,0,5.08
37,Busselton,-33.65,115.33,45.54,64,0,11.99
38,Barrow,71.29,-156.79,33.8,86,90,8.05
39,Tuatapere,-46.13,167.68,39.0,83,100,3.0
40,Lompoc,34.64,-120.46,50.72,93,0,2.3
41,Howard Springs,-12.5,131.05,78.78,65,47,5.82
42,Hithadhoo,-0.6,73.08,84.29,74,7,9.93
43,Mataura,-46.19,168.86,39.0,83,100,3.0
44,Carnarvon,-24.87,113.63,60.8,67,0,8.05
45,Jalu,29.03,21.55,98.58,14,0,12.48
46,Kiryat Gat,31.61,34.76,86.72,61,0,1.01
47,College,64.86,-147.8,47.1,66,75,6.93
48,Camaná,-16.62,-72.71,60.42,71,74,6.87
49,Pritomskiy,53.77,87.61,65.97,75,76,5.66
50,Hermanus,-34.42,19.23,57.99,62,20,7.0
51,Key Largo,25.09,-80.45,85.08,64,100,1.99
52,Kaitangata,-46.28,169.85,48.99,55,100,5.99
53,Qaanaaq,77.48,-69.36,42.64,65,98,6.33
54,New Norfolk,-42.78,147.06,44.47,90,78,2.46
55,Srednekolymsk,67.45,153.68,57.97,70,3,5.97
56,Beşikdüzü,41.05,39.23,78.8,69,75,5.82
57,Saint Anthony,45.02,-93.22,70.07,73,90,3.36
58,Bethel,41.37,-73.41,74.46,83,40,4.7
59,Palmer,42.16,-72.33,76.23,83,75,12.75
60,Naryan-Mar,67.67,53.09,66.79,45,0,15.48
61,Visnes,59.36,5.22,58.15,67,97,12.75
62,Isangel,-19.55,169.27,69.87,80,6,14.74
63,Esik,43.36,77.45,82.4,34,90,6.71
64,Lumphat,13.49,106.98,77.56,94,100,2.55
65,Tasiilaq,65.61,-37.64,44.6,70,20,18.34
66,Iqaluit,63.75,-68.51,37.2,93,75,6.93
67,Bluff,-46.6,168.33,39.0,83,100,3.0
68,Arraial do Cabo,-22.97,-42.03,70.86,68,0,13.87
69,Vanse,58.12,6.7,58.69,74,0,23.31
70,Castro,-24.79,-50.01,64.49,74,74,7.38
71,Tuktoyaktuk,69.45,-133.04,35.6,90,6,3.51
72,Avarua,-21.21,-159.78,71.6,94,100,5.82
73,Mezen',65.85,44.24,68.0,45,94,9.4
74,Vaini,-21.2,-175.2,71.6,83,75,8.05
75,Atuona,-9.8,-139.03,79.9,77,27,22.15
76,Sirte,31.21,16.59,82.38,58,0,14.5
77,Margate,51.38,1.39,65.34,58,1,4.0
78,Collie,-33.37,116.15,46.99,64,0,5.99
79,Rome,43.21,-75.46,71.4,94,90,8.05
80,Caravelas,-17.71,-39.25,78.78,60,4,4.72
81,Slave Lake,55.28,-114.77,50.0,93,1,3.06
82,Paderborn,51.72,8.75,64.22,51,40,5.82
83,Cidreira,-30.18,-50.21,56.68,94,100,6.76
84,Albany,42.6,-73.97,74.1,92,100,8.03
85,Lebu,-37.62,-73.65,49.12,78,100,10.07
86,Kahului,20.89,-156.47,73.67,65,20,17.22
87,Cherskiy,68.75,161.3,47.61,92,29,9.35
88,Ormara,25.21,64.64,84.92,82,100,22.44
89,Novi Sanzhary,49.34,34.31,81.52,42,0,5.19
90,Provideniya,64.38,-173.3,51.01,85,29,4.61
91,Saint-Philippe,-21.36,55.77,68.58,60,20,11.41
92,Aklavik,68.22,-135.01,41.0,86,20,4.7
93,Manacapuru,-3.3,-60.62,77.0,88,18,3.36
94,Mayo,38.89,-76.51,77.65,78,1,4.7
95,Porto Walter,-8.27,-72.74,77.22,76,87,1.07
96,Foso,5.7,-1.29,79.0,77,100,3.49
97,Puerto Ayora,-0.74,-90.35,66.99,95,100,5.01
98,Douentza,15.0,-2.95,97.07,33,85,8.99
99,Longyearbyen,78.22,15.64,44.6,75,20,42.5
100,Jamestown,42.1,-79.24,69.78,94,90,9.17
101,La Ronge,55.1,-105.28,55.4,100,75,3.36
102,Bemidji,47.47,-94.88,61.57,88,1,3.56
103,Ribeira Grande,38.52,-28.7,71.6,78,20,9.17
104,Airai,-8.93,125.41,58.14,100,65,3.33
105,Vila do Maio,15.13,-23.22,82.4,61,75,12.75
106,Constitución,-35.33,-72.42,46.42,77,94,4.12
107,Saint George,37.1,-113.58,75.27,24,1,3.6
108,George Town,5.41,100.34,81.36,83,20,4.7
109,Kieta,-6.22,155.63,79.0,79,100,5.3
110,Maceió,-9.67,-35.74,77.0,78,40,8.05
111,Khanbari,27.37,87.2,74.53,78,100,1.05
112,Alice Springs,-23.7,133.88,50.32,58,0,8.05
113,Hilo,19.73,-155.09,65.26,78,75,4.7
114,Ostrovnoy,68.05,39.51,65.01,50,30,16.31
115,San Andrés,12.58,-81.7,82.4,83,40,14.99
116,Agropoli,40.35,15.0,80.64,69,0,8.05
117,Cotonou,6.37,2.42,80.6,83,40,11.41
118,Cartagena,10.4,-75.51,84.2,83,40,14.99
119,Simití,7.96,-73.94,74.55,91,100,1.1
120,Flin Flon,54.77,-101.86,60.8,100,75,6.64
121,Mar del Plata,-38.0,-57.56,36.72,80,0,16.11
122,Vanimo,-2.67,141.3,79.02,84,100,9.15
123,Garoua,9.3,13.4,84.2,66,75,10.29
124,Whitehorse,60.72,-135.05,46.92,76,75,5.82
125,Pevek,69.7,170.31,50.04,74,100,3.69
126,Cayenne,4.93,-52.33,78.8,94,40,2.24
127,Nemuro,43.32,145.57,58.26,90,100,6.53
128,Maţāy,28.42,30.78,103.66,14,0,14.29
129,Severo-Kuril'sk,50.68,156.12,50.83,86,100,4.23
130,Ritchie,-29.04,24.6,53.6,42,75,14.99
131,Sistranda,63.73,8.83,53.6,76,75,19.46
132,Lüderitz,-26.65,15.16,64.4,55,0,13.87
133,Chokurdakh,70.63,147.92,48.61,76,7,11.43
134,Chumikan,54.72,135.31,48.38,93,59,5.93
135,Mahabalipuram,12.63,80.17,89.6,70,40,12.75
136,Nikolskoye,59.7,30.79,66.96,56,75,22.37
137,Torbay,47.67,-52.73,59.95,82,75,3.36
138,Leningradskiy,69.38,178.42,38.16,80,0,12.84
139,Port Alfred,-33.59,26.89,59.07,69,71,35.03
140,Khatanga,71.97,102.5,54.09,78,100,15.39
141,Belmonte,-15.86,-38.88,73.4,88,75,5.82
142,Santo Antônio,-6.31,-35.48,75.2,83,31,10.29
143,Lalibela,12.03,39.03,74.5,38,14,4.36
144,Kavaratti,10.57,72.64,82.98,76,100,16.46
145,Nizhniy Kuranakh,58.84,125.49,74.37,69,0,3.58
146,‘Āhuimanu,21.44,-157.84,76.68,65,75,11.41
147,Manzanillo,20.34,-77.12,79.86,84,100,3.13
148,Lavrentiya,65.58,-171.0,46.83,65,0,6.26
149,Rovaniemi,66.5,25.72,59.0,54,20,8.05
150,Souillac,-20.52,57.52,75.2,57,75,20.8
151,Haselünne,52.67,7.48,62.85,55,59,9.17
152,Saint-François,46.42,3.91,75.54,35,0,5.82
153,Tiksi,71.69,128.87,45.57,78,84,5.75
154,Iquique,-20.22,-70.14,59.0,67,90,3.36
155,Bodden Town,19.28,-81.25,83.98,89,20,4.7
156,Esperance,-33.87,121.9,50.0,81,21,5.82
157,Bairnsdale,-37.83,147.62,48.99,96,86,2.57
158,Pundaguitan,6.37,126.17,83.57,73,100,4.16
159,Kvarkeno,52.08,59.73,92.37,35,47,7.11
160,Inhambane,-23.86,35.38,81.19,69,20,18.34
161,Jacareacanga,-6.22,-57.75,83.21,53,0,2.91
162,Cap-aux-Meules,47.38,-61.86,62.6,93,75,13.87
163,Zhigansk,66.77,123.37,66.04,70,100,11.99
164,Lukovetskiy,64.3,41.92,60.8,72,90,4.47
165,Quatre Cocos,-20.21,57.76,74.57,57,75,20.8
166,Acapulco de Juárez,16.86,-99.89,78.8,88,90,4.7
167,Tymovskoye,50.85,142.66,54.75,93,60,1.57
168,Dossor,47.53,52.98,104.22,10,0,2.17
169,Batemans Bay,-35.72,150.18,46.99,100,0,4.34
170,Santa Cruz de la Sierra,-17.8,-63.17,65.1,93,75,3.36
171,Arrondissement de Pau,43.42,-0.58,72.73,60,75,3.36
172,Valleyview,55.07,-117.29,54.03,78,74,2.46
173,Walvis Bay,-22.96,14.51,68.56,25,0,10.29
174,Onega,63.91,38.14,61.23,76,100,8.05
175,Lata,40.16,-8.33,91.92,54,2,8.05
176,Lazarev,52.23,141.51,52.59,92,25,5.14
177,Mombetsu,44.35,143.35,58.71,93,97,3.47
178,Fort Nelson,58.81,-122.7,52.39,92,100,2.13
179,Rocha,-34.48,-54.33,45.75,61,0,10.2
180,La Tuque,47.43,-72.78,73.15,79,100,8.46
181,Honningsvåg,70.98,25.97,49.95,80,100,5.48
182,Kavieng,-2.57,150.8,82.56,75,97,9.08
183,Cranbrook,49.5,-115.77,48.2,87,20,3.36
184,Dikson,73.51,80.55,43.2,85,0,14.81
185,Korla,41.76,86.15,84.38,23,100,15.52
186,Rio Brilhante,-21.8,-54.55,75.45,53,0,5.28
187,Warrington,53.39,-2.58,60.94,62,40,10.29
188,Saint Paul Harbor,57.79,-152.41,53.33,85,0,1.48
189,Port Blair,11.67,92.75,82.76,80,100,11.5
190,Saskylakh,71.92,114.08,67.33,75,89,14.81
191,Manggar,-2.88,108.27,80.82,82,100,9.17
192,Port Lincoln,-34.73,135.87,54.3,73,93,13.11
193,Yellowknife,62.46,-114.35,57.36,100,75,5.82
194,Maningrida,-12.07,134.27,77.23,61,0,12.71
195,Jardim,-21.48,-56.14,75.99,53,0,7.18
196,Machico,32.7,-16.77,76.89,54,20,19.46
197,Mbini,1.57,9.61,84.2,70,40,12.75
198,Launceston,-41.45,147.17,41.38,100,90,5.82
199,Flinders,-34.58,150.86,50.58,89,98,1.01
200,Dawei,14.08,98.2,80.47,83,100,2.35
201,Mahébourg,-20.41,57.7,75.2,57,75,20.8
202,Nísia Floresta,-6.09,-35.21,75.2,83,75,6.93
203,Lae,-6.72,146.98,75.31,83,100,3.51
204,Kemin,42.78,75.69,74.41,40,93,4.85
205,Iracoubo,5.48,-53.2,82.35,75,59,7.05
206,Benghazi,32.12,20.07,80.74,61,0,13.4
207,East London,-33.02,27.91,66.2,29,58,26.4
208,Road Town,18.42,-64.62,84.69,70,20,9.17
209,Tambovka,50.1,128.05,77.0,69,0,6.71
210,San Cristobal,7.77,-72.22,77.0,78,40,4.7
211,Sitrah,26.15,50.62,105.8,21,100,8.05
212,Nanortalik,60.14,-45.24,44.38,93,100,7.31
213,Morant Bay,17.88,-76.41,81.3,69,20,9.17
214,Haines Junction,60.75,-137.51,46.08,82,100,3.29
215,Stepnyak,52.83,70.78,80.01,51,0,9.26
216,Balkhash,46.84,74.98,87.8,20,20,15.66
217,Warragul,-38.17,145.93,47.3,94,100,1.97
218,Muroto-misakicho,33.28,134.15,77.0,100,75,4.7
219,Samaná,19.21,-69.34,80.6,94,40,9.82
220,San Lorenzo,-25.33,-57.53,73.4,73,40,10.29
221,Nouadhibou,20.93,-17.03,80.6,61,0,16.11
222,Latung,5.5,120.88,78.94,81,100,3.85
223,Meulaboh,4.14,96.13,80.83,79,100,3.0
224,Pontianak,-0.03,109.33,76.33,85,100,3.56
225,Berlevåg,70.86,29.09,49.35,85,99,3.04
226,Tucuruí,-3.77,-49.67,81.55,75,58,5.1
227,Shingū,33.73,135.98,75.11,93,19,5.79
228,Pochutla,15.74,-96.47,73.99,91,100,4.0
229,Hasaki,35.73,140.83,79.86,88,75,13.87
230,Rengo,-34.42,-70.87,44.6,93,90,8.05
231,Gwadar,25.12,62.33,85.33,84,11,21.14
232,Cape Canaveral,28.41,-80.6,79.41,88,40,8.05
233,Longhua,23.61,114.19,79.93,80,100,2.66
234,Maragogi,-9.01,-35.22,78.26,79,46,13.51
235,El Bagre,7.59,-74.81,72.91,96,100,1.9
236,Assiut,27.18,31.18,102.2,27,19,14.99
237,Calama,-22.47,-68.93,39.2,9,0,25.28
238,Huarmey,-10.07,-78.15,61.84,77,100,4.72
239,Atar,20.52,-13.05,99.03,26,0,15.9
240,Forchheim,49.72,11.06,68.68,45,40,10.29
241,Haimen,23.19,116.61,87.8,70,35,8.95
242,Manokwari,-0.87,134.08,80.92,75,100,6.78
243,Brigantine,39.41,-74.36,78.13,83,1,10.29
244,Thunder Bay,48.4,-89.32,62.6,88,20,5.82
245,Mogadishu,2.04,45.34,82.4,65,20,19.46
246,Havre-St-Pierre,50.23,-63.6,66.2,88,40,9.17
247,Katsuura,35.13,140.3,78.76,94,75,17.22
248,Honiara,-9.43,159.95,75.2,94,75,2.24
249,Broome,42.25,-75.83,71.46,88,20,5.82
250,Ibrā’,22.69,58.53,109.49,13,52,10.25
251,Porbandar,21.64,69.61,82.4,94,90,9.17
252,Sarkand,45.41,79.92,67.87,64,92,0.96
253,Araouane,18.9,-3.53,99.48,28,85,14.41
254,Chui,-33.7,-53.46,46.49,65,0,8.86
255,Mitsamiouli,-11.38,43.28,84.2,62,40,11.41
256,Montepuez,-13.13,39.0,80.38,42,9,8.93
257,Tongchuanshi,35.08,109.09,63.46,88,100,13.38
258,Beringovskiy,63.05,179.32,51.03,79,100,6.02
259,Pingliang,35.54,106.69,60.44,87,100,2.51
260,Rapid Valley,44.06,-103.15,61.03,63,1,11.41
261,Miracema do Tocantins,-9.56,-48.4,86.31,39,40,9.33
262,Khovd,48.01,91.64,76.71,29,100,4.14
263,Rio Grande,-32.03,-52.1,54.14,87,20,13.87
264,Sande,53.5,8.01,61.52,55,66,13.87
265,Raudeberg,61.99,5.14,52.0,90,100,16.04
266,Bambous Virieux,-20.34,57.76,74.62,57,75,20.8
267,Henties Bay,-22.12,14.28,64.99,61,0,5.99
268,Lipetsk,52.6,39.57,78.8,39,0,4.47
269,Aksha,50.28,113.29,64.92,85,79,4.41
270,Najrān,17.49,44.13,104.0,16,40,9.17
271,Darhan,49.49,105.92,66.09,66,100,3.87
272,Harper,4.38,-7.72,78.75,68,51,7.58
273,Gogāpur,23.55,75.52,88.54,59,99,17.29
274,Hirara,24.8,125.28,84.2,79,20,4.7
275,Port-Gentil,-0.72,8.78,80.6,74,40,12.82
276,Sanandij,35.31,46.99,95.22,10,77,9.66
277,Pueblo Nuevo,23.38,-105.38,59.5,84,0,5.57
278,Fairbanks,64.84,-147.72,46.85,87,1,4.61
