,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
279,Acaraú,-2.89,-40.12,82.92,66,0,13.6
280,Richards Bay,-28.78,32.04,58.35,74,93,27.56
281,Hamilton,39.18,-84.53,72.82,73,1,5.82
282,Namatanai,-3.67,152.43,80.08,82,55,8.1
283,Churapcha,62.0,132.43,64.94,81,24,7.18
284,Ābu Road,24.48,72.78,89.22,64,100,12.06
285,Yulara,-25.24,130.99,46.4,42,0,8.05
286,Adrar,20.5,-10.07,102.58,17,0,12.08
287,Kalmunai,7.42,81.82,84.58,74,100,14.25
288,Māndal,25.45,74.57,93.38,50,100,13.49
289,Diffa,13.32,12.61,98.69,29,83,7.11
290,Cabo San Lucas,22.89,-109.91,79.0,66,0,5.95
291,Vanino,49.09,140.25,50.13,95,12,1.92
292,Agadez,19.75,10.25,106.81,9,0,2.64
293,Andalan,5.96,121.39,77.54,87,100,8.48
294,Abū Zabad,12.35,29.25,94.82,31,1,7.14
295,Mackenzie,55.3,-123.17,51.8,93,90,6.93
296,Ulaangom,49.98,92.07,76.35,47,2,0.85
297,Vila Franca do Campo,37.72,-25.43,69.8,68,75,6.93
298,Jacksonville Beach,30.29,-81.39,80.74,78,1,6.93
299,Deputatsky,69.3,139.9,57.18,63,100,3.06
300,Lasem,-6.69,111.45,79.77,79,78,7.47
301,Sørland,67.67,12.69,57.2,67,75,13.87
302,Baculin,7.45,126.58,79.14,74,100,3.67
303,Grand-Santi,4.25,-54.38,77.07,89,34,2.46
304,Zyryanka,65.75,150.85,60.03,73,39,5.99
305,Conde,-7.26,-34.91,75.2,88,90,10.29
306,São Luiz Gonzaga,-28.41,-54.96,57.65,99,100,2.77
307,Constantine,36.37,6.61,100.4,18,20,6.93
308,Bonavista,48.65,-53.11,57.99,85,5,1.99
309,Te Anau,-45.42,167.72,47.12,88,100,6.8
310,Emba,48.83,58.14,97.79,20,42,5.64
311,Gilgit,35.92,74.31,78.3,34,98,4.76
312,Guymon,36.68,-101.48,73.4,73,1,9.17
313,Natal,-5.79,-35.21,75.2,83,75,6.93
314,Vaitape,-16.52,-151.75,78.4,75,62,18.75
315,Gigmoto,13.78,124.39,81.73,80,19,4.97
316,Konstantinovka,49.62,127.98,71.17,82,0,3.22
317,Ouro Sogui,15.61,-13.32,95.0,50,40,11.41
318,Matam,15.62,-13.33,95.0,50,40,11.41
319,Vallenar,-28.57,-70.76,62.65,36,0,0.98
320,Santo Amaro,-12.55,-38.71,78.8,69,40,12.75
321,Kirsanov,52.65,42.72,75.52,51,0,6.98
322,Ponta do Sol,32.67,-17.1,74.97,54,20,19.46
323,Kamaishi,39.27,141.88,67.53,91,100,4.94
324,Mulchén,-37.72,-72.23,40.78,92,100,4.9
325,Tessalit,20.2,1.01,102.11,21,59,9.31
326,Talpa,28.83,-111.63,82.0,79,0,1.01
327,Huilong,31.81,121.66,78.01,98,100,3.0
328,Umluj,25.02,37.27,87.1,65,0,12.28
329,Qui Nhon,13.77,109.23,82.35,84,100,13.24
330,Xining,36.62,101.77,53.91,70,61,3.58
331,Ludvika,60.15,15.19,63.1,77,76,5.82
332,Mlimba,-8.8,35.82,83.07,49,3,5.14
333,Luanda,-8.84,13.23,75.2,69,75,2.24
334,Santa Isabel Rio Negro,-0.41,-65.02,77.41,93,22,2.21
335,Yangi Marg`ilon,40.43,71.72,87.8,27,92,6.93
336,Waipawa,-41.41,175.52,51.24,66,100,19.46
337,Mossamedes,-15.2,12.15,75.2,53,0,5.82
338,Imbituba,-28.24,-48.67,64.4,77,15,12.75
339,Devonport,-41.17,146.35,44.94,76,100,1.01
340,Villa Sandino,12.05,-84.99,73.29,91,53,8.97
341,Saldanha,-33.01,17.94,57.2,58,14,8.05
342,Bengkulu,-3.8,102.27,79.43,86,50,5.39
343,Angoche,-16.23,39.91,78.49,64,0,10.76
344,San Patricio,19.22,-104.7,77.95,86,0,4.52
345,Hofn,64.25,-15.21,53.6,76,20,11.41
346,Blatná,49.42,13.88,56.34,100,100,1.5
347,Caracollo,-14.92,-70.66,43.65,41,0,2.06
348,Vitim,59.45,112.56,67.98,90,99,5.32
349,Batagay,67.63,134.63,66.06,41,20,4.25
350,Sitka,57.05,-135.33,53.6,93,90,4.88
351,Narsaq,60.92,-46.05,51.8,81,75,4.47
352,Half Moon Bay,37.46,-122.43,53.91,76,1,3.27
353,Naze,28.37,129.48,82.4,94,35,3.36
354,Upernavik,72.79,-56.15,41.67,82,0,9.51
355,Fortuna,40.6,-124.16,55.08,100,90,3.36
356,Aurora,39.73,-104.83,63.72,59,20,9.17
357,Xinzhi,36.5,111.7,70.03,75,100,3.33
358,Tabou,4.42,-7.35,79.77,67,42,8.41
359,Codrington,-38.27,141.97,51.33,87,100,7.36
360,Gimbi,9.17,35.83,70.27,88,13,3.06
361,Hervey Bay,-25.3,152.85,61.0,83,90,3.0
362,Karratha,-20.74,116.85,70.48,31,0,10.31
363,Lamar,33.67,-95.58,75.74,100,1,3.36
364,Hong Kong,22.29,114.16,84.7,70,100,8.01
365,Praia da Vitória,38.73,-27.07,71.6,68,40,10.25
366,Price,39.6,-110.81,60.8,18,1,4.7
367,Vardø,70.37,31.11,51.8,76,75,2.24
368,Dzaoudzi,-12.79,45.27,82.4,61,57,8.05
369,Homer,59.64,-151.55,55.18,87,40,3.36
370,Idenao,4.25,9.0,77.0,94,75,2.24
371,Río Gallegos,-51.62,-69.22,21.2,92,40,9.17
372,Padilla,3.22,-76.31,66.2,93,75,3.36
373,Mount Gambier,-37.83,140.77,46.4,100,90,2.66
374,Okakarara,-20.58,17.43,71.96,19,58,8.46
375,Chabahar,25.29,60.64,89.2,73,0,18.1
376,Hamadan,34.8,48.51,93.2,14,75,2.24
377,Kuminskiy,58.67,66.57,83.01,53,89,12.86
378,Safranbolu,41.25,32.69,82.4,54,0,11.41
379,Ahipara,-35.17,173.17,49.98,80,60,3.33
380,Mahibadhoo,3.78,72.97,84.09,76,2,9.62
381,Madimba,-10.4,40.33,86.0,45,40,5.82
382,Taoudenni,22.68,-3.98,110.34,18,2,15.14
383,Safaga,26.73,33.94,96.8,30,0,17.22
384,Itacoatiara,-3.14,-58.44,77.0,100,0,1.12
385,Pisco,-13.7,-76.22,59.45,82,90,2.24
386,Midyat,37.42,41.34,102.6,11,20,6.93
387,Pachino,36.72,15.09,89.01,57,0,1.01
388,Marsaxlokk,35.84,14.54,84.94,43,20,8.05
389,Salalah,17.02,54.09,82.4,88,90,11.41
390,Gouyave,12.16,-61.73,84.2,74,20,17.22
391,Klyuchi,52.27,79.17,73.74,52,55,11.36
392,Sibolga,1.74,98.78,79.5,79,100,3.27
393,Aykhal,66.0,111.5,69.8,56,90,6.71
394,Kampong Thom,12.71,104.89,81.68,84,100,2.06
395,Abu Samrah,35.3,37.18,98.47,21,0,18.52
396,Clyde River,70.47,-68.59,55.4,54,1,5.82
397,Aragarças,-15.9,-52.25,79.9,34,0,3.8
398,St. George's,12.06,-61.75,84.2,74,20,17.22
399,Port Hardy,50.7,-127.42,53.83,92,100,7.23
400,Karymskoye,51.62,114.35,70.34,57,25,3.38
401,Stornoway,58.21,-6.39,57.52,71,75,13.87
402,Vestmanna,62.16,-7.17,55.4,71,82,10.29
403,Tagusao,9.19,117.81,79.84,81,77,5.75
404,Bubaque,11.28,-15.83,78.75,90,100,19.55
405,Pathanāmthitta,9.27,76.78,79.18,86,100,2.06
406,St-Jean-Port-Joli,47.22,-70.27,64.99,90,100,3.06
407,Wabag,-5.48,143.7,52.52,92,100,1.5
408,Zambezi,-13.54,23.1,90.7,14,0,7.4
409,Kysyl-Syr,63.9,122.76,73.89,69,0,7.14
410,Joroan,13.49,123.62,81.5,80,99,3.87
411,Guerrero Negro,27.98,-114.06,70.72,60,3,5.61
412,Saint-Ambroise,48.55,-71.33,74.1,83,75,9.17
413,Mahajanga,-15.72,46.32,91.4,33,20,13.87
414,Novopokrovka,49.84,36.55,82.4,28,0,4.47
415,The Pas,53.83,-101.25,60.8,100,90,4.21
416,Waitati,-45.75,170.57,48.94,59,100,7.0
417,Shenjiamen,29.96,122.3,76.98,95,100,16.46
418,Tabuk,17.42,121.44,77.58,87,100,4.07
419,Dhidhdhoo,6.88,73.1,84.02,72,100,9.01
420,Nimāparha,20.07,86.02,87.8,84,75,9.17
421,Malibu,34.01,-118.81,66.78,98,0,1.34
422,Kloulklubed,7.04,134.26,78.8,94,75,4.59
423,Livadiya,42.87,132.68,61.57,89,99,1.66
424,Pangnirtung,66.15,-65.71,51.82,49,37,3.02
425,Rawson,-43.3,-65.1,42.51,63,22,29.91
426,Katobu,-4.94,122.53,74.12,95,12,4.38
427,Almaznyy,48.04,40.05,87.8,23,0,11.18
428,Baoma,31.49,106.11,71.28,88,96,4.14
429,Tocopilla,-22.09,-70.2,63.79,48,6,6.51
430,Russell,32.35,-85.2,78.31,88,1,3.36
431,Lagos,6.58,3.75,82.4,78,75,12.75
432,Lichuan,30.3,108.85,66.61,98,100,2.75
433,Hambantota,6.12,81.12,86.0,74,75,11.41
434,Mackay,-21.15,149.2,59.63,93,1,5.82
435,Norman Wells,65.28,-126.83,48.2,93,75,2.82
436,Saint-Joseph,-21.37,55.62,68.72,60,20,11.41
437,Mount Isa,-20.73,139.5,66.2,29,100,6.93
438,Pangoa,-12.12,-73.0,70.52,71,0,2.28
439,Ilulissat,69.22,-51.1,44.6,75,75,6.93
440,Muros,42.78,-9.06,81.0,53,0,8.99
441,Rafai,4.95,23.92,80.38,83,96,3.42
442,Port Macquarie,-31.43,152.92,55.0,97,100,5.26
443,Ciudad Bolivar,8.12,-63.55,79.83,79,100,12.44
444,Salāya,22.32,69.6,87.12,75,100,20.58
445,Waingapu,-9.66,120.26,74.98,85,34,9.08
446,Weiser,44.25,-116.97,59.04,66,1,3.36
447,Tura,25.52,90.22,74.59,98,100,7.7
448,Mabaruma,8.2,-59.78,80.38,91,100,2.08
449,Puerto Baquerizo Moreno,-0.9,-89.6,66.38,87,100,10.22
450,Beloha,-25.17,45.05,85.87,28,0,10.89
451,Iwanai,42.97,140.51,61.59,89,100,3.2
452,Laguna,38.42,-121.42,63.0,63,1,4.7
453,Ginir,7.13,40.7,71.58,65,88,5.06
454,Omboué,-1.57,9.26,78.85,72,57,10.07
455,Yar-Sale,66.83,70.83,63.09,52,4,11.21
456,La Sarre,48.8,-79.2,67.26,97,100,4.65
457,Vorontsovka,50.61,40.35,78.13,48,0,9.31
458,Troitsko-Pechorsk,62.71,56.2,73.81,38,94,7.65
459,Moree,-29.47,149.85,55.4,93,90,2.24
460,Batagay-Alyta,67.8,130.41,64.15,46,100,4.9
461,Scarborough,54.28,-0.4,58.93,74,81,4.32
462,Burgeo,47.62,-57.62,60.24,88,88,6.98
463,Bilibino,68.05,166.44,58.64,82,100,1.74
464,South Kazakhstan Region,43.0,68.0,101.37,12,1,16.2
465,Erie,42.77,-78.67,74.68,78,75,9.17
466,Port Hawkesbury,45.62,-61.35,60.66,100,90,5.82
467,Sambava,-14.27,50.17,74.3,83,14,13.91
468,Halvad,23.02,71.18,90.1,65,100,19.62
469,Teplyk,48.67,29.75,81.57,48,0,7.43
470,Alugan,12.22,125.48,82.0,80,100,5.86
471,Ossora,59.24,163.07,51.42,92,73,6.8
472,Pavlovsk,50.46,40.11,78.6,47,0,9.55
473,Coyhaique,-45.58,-72.07,32.0,95,40,6.93
474,Salinas,36.68,-121.66,54.97,87,1,3.36
475,Chandler,33.31,-111.84,90.07,31,20,9.17
476,Boa Vista,2.82,-60.67,78.8,88,40,2.24
477,Dolores,-36.31,-57.68,41.63,65,100,12.8
478,Bondo,3.81,23.69,86.38,56,98,3.36
479,Pontal do Paraná,-25.65,-48.51,48.2,100,40,2.24
480,Blairmore,49.6,-114.44,51.8,71,1,16.11
481,Campbell River,50.02,-125.24,58.14,87,75,2.75
482,Pimentel,-6.84,-79.93,60.8,82,20,9.17
483,Am Timan,11.03,20.28,71.78,94,100,5.53
484,Kirkuk,35.47,44.39,108.82,9,42,9.15
485,Morondava,-20.28,44.28,77.56,57,0,9.57
486,Zhangaözen,43.3,52.8,98.47,12,98,1.88
487,La Rioja,42.25,-2.5,77.0,44,0,5.82
488,Fukuechō,32.69,128.84,72.97,89,100,10.92
489,Goderich,43.75,-81.72,68.32,86,100,18.84
490,Carutapera,-1.2,-46.02,84.22,70,100,10.36
491,Umm Kaddadah,13.6,26.69,89.89,42,57,12.44
492,Candelaria,13.93,121.42,79.23,82,96,0.4
493,Barcelos,41.54,-8.62,89.71,48,0,5.82
494,Coquimbo,-29.95,-71.34,48.2,100,90,5.82
495,Bandarbeyla,9.49,50.81,92.41,42,4,28.63
496,Rockhampton,-23.38,150.5,60.8,87,0,3.36
497,Al Bardīyah,31.76,25.09,83.55,49,0,16.42
498,Camabatela,-8.19,15.38,90.81,20,37,2.24
499,Cherrapunjee,25.3,91.7,62.28,100,100,2.48
500,Beian,63.66,9.57,53.6,76,75,19.46
501,Puerto Escondido,15.85,-97.07,75.2,78,75,3.36
502,Klaksvík,62.23,-6.59,55.4,71,73,10.29
503,Atbasar,51.8,68.33,84.79,47,39,8.97
504,Innisfail,-17.53,146.03,70.05,91,76,3.2
505,Carbonia,39.17,8.52,89.04,43,4,12.75
506,Kingaroy,-26.53,151.83,57.11,93,0,5.82
507,Robe,-37.18,139.75,53.47,83,100,16.84
508,Celestún,20.87,-90.4,80.02,83,59,7.0
509,Sydney,-33.87,151.21,53.44,93,99,6.93
510,Kirakira,-10.45,161.92,77.95,83,100,9.22
511,Makakilo City,21.35,-158.09,75.88,73,75,4.7
512,Buin,-33.73,-70.75,41.9,81,100,0.81
513,Murchison,-41.8,172.33,43.02,84,100,1.25
514,Grajewo,53.65,22.46,61.14,75,100,8.46
515,Moose Factory,51.26,-80.61,68.0,94,75,6.93
516,Muromtsevo,56.37,75.24,73.96,64,0,6.04
517,Vangaindrano,-23.35,47.6,72.09,81,52,8.95
518,Sumkino,58.11,68.32,75.42,79,70,6.15
519,São João da Barra,-21.64,-41.05,70.7,78,0,9.53
520,Portland,45.52,-122.68,54.72,82,1,4.7
521,Yūbari,43.04,141.96,67.41,82,75,3.36
522,Nuuk,64.18,-51.72,50.0,71,20,6.93
523,Yanam,16.73,82.22,87.8,70,75,9.17
524,Province of Vibo Valentia,38.7,16.13,84.2,66,0,14.99
525,América Dourada,-11.46,-41.44,73.92,46,0,11.36
526,Labuhan,-6.88,112.21,79.36,79,33,7.27
527,Inverness,57.48,-4.22,61.61,63,99,16.11
528,Caldwell,43.66,-116.69,56.73,82,1,3.36
529,Bath,51.38,-2.36,64.42,59,0,4.0
530,Datong,40.09,113.29,76.89,48,100,7.81
531,San Miguel de Tucumán,-26.82,-65.22,39.2,80,88,6.93
532,Krasnyy Chikoy,50.36,108.75,62.51,84,100,1.16
533,Comodoro Rivadavia,-45.87,-67.5,37.4,64,100,11.41
534,Dhāri,21.33,71.02,85.26,69,0,20.4
535,Mana,5.66,-53.78,82.18,75,97,6.51
536,Lagoa,39.05,-27.98,68.79,76,98,9.64
537,Ürümqi,43.8,87.6,77.0,41,20,15.66
538,Inuvik,68.35,-133.72,41.0,86,20,4.7
539,Altamont,42.21,-121.74,49.48,81,1,1.23
540,Bakhmach,51.18,32.76,79.86,63,0,8.12
541,Qaqortoq,60.72,-46.03,51.8,81,75,4.14
542,Nadym,65.53,72.52,69.51,42,63,14.81
543,Coolum Beach,-26.53,153.1,58.01,95,2,5.68
544,Barra de Tecoanapa,16.52,-98.75,77.47,89,100,3.22
545,Alofi,-19.06,-169.92,73.4,88,75,12.75
546,Mildura,-34.2,142.15,41.0,93,0,8.37
547,San Jerónimo,-11.95,-75.28,48.24,63,0,1.63
548,Paamiut,61.99,-49.67,42.94,90,33,4.5
549,Abay,49.63,72.85,75.2,41,0,13.42
550,Samarai,-10.62,150.67,77.76,89,100,15.19
551,Alpena,45.06,-83.43,66.2,88,1,5.82
552,Miramar,25.99,-80.23,82.89,83,20,8.05
553,Eureka,40.8,-124.16,54.9,93,30,5.99
554,Puerto Peñasco,31.32,-113.53,84.0,77,0,1.01
555,Jiayuguan City,39.82,98.3,76.01,23,7,8.7
556,Hay River,60.82,-115.8,57.2,93,40,3.36
557,Sinj,43.7,16.64,89.6,21,53,9.17
558,San Carlos,9.66,-68.58,79.36,81,55,0.54
559,Greenwood,34.17,-82.12,72.86,94,1,6.82
